Started At,Ended At,Duration
15/12/2021 11:12:35,15/12/2021 11:13:25,00:00:49.7405956
